key,identifierNumber,experienceYears,birthDate,pictureLink,key:userAccount,key:airline

# Base entities
airline-manager-01,JD123456,50,2022/09/01 10:00,http://lorem.com/ipsum,user-account-airline-manager-01,airline-01
airline-manager-02,JSX123456,50,2022/09/01 10:00,http://lorem.com/ipsum,user-account-airline-manager-02,airline-01

# identifierNumber - standard variations
# Done in base entities

# experienceYears - standard variations
airline-manager-03,JD123458,0,2022/09/01 10:00,http://lorem.com/ipsum,user-account-airline-manager-03,airline-01
